            0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170
77   0.039528 -0.064158 -0.023179 -0.058943 -0.016195 -0.061141 -0.005835  0.053361  0.045788  0.002189  0.053567 -0.115533 -0.114829 -0.016196  0.002611 -0.007117  0.042285  0.095056  0.073571  0.065685  0.064517  0.192643  0.200540  0.111234  0.217284  0.054583  0.053607  0.192656  0.200543  0.111234  0.217293  0.054550  0.053578  0.003802  0.003614 -0.000800  0.003779  0.055248  0.055453  0.747373  0.862267  0.404228  0.841969  0.065870  0.070670  0.771695  0.836420  0.281683  0.817518  0.058846  0.063508  0.420485  0.346013  0.041990  0.425767  0.010223  0.013128 -0.024604  0.248094  0.253132  0.245200  0.247188  0.246377 -0.024627  0.248102  0.253132  0.245207  0.247080  0.246231 -0.004553 -0.001100 -0.001326 -0.001758  0.308426  0.309456 -0.033072  0.989373  1.000000  0.986649  0.271326  0.272234 -0.034518  0.916897  0.930789  0.915920  0.270526  0.271664  0.176053  0.425141  0.427800  0.446048  0.213650  0.210432 -0.001628 -0.022017 -0.007593 -0.002241 -0.024340 -0.025878  0.016980 -0.003575 -0.052595  0.002436  0.020817  0.021677 -0.058924 -0.096367 -0.066636 -0.073684 -0.021803 -0.022425  0.073734 -0.051628 -0.112865  0.010233 -0.034370 -0.034246 -0.016868 -0.054652 -0.035971 -0.025743 -0.031569 -0.033784 -0.019317 -0.037359 -0.009513 -0.022611  0.040162  0.039741 -0.014458  0.027153  0.038717  0.036483  0.007967  0.007466 -0.011928 -0.055129 -0.071946 -0.029866 -0.054318 -0.056759 -0.075731 -0.026863  0.017734 -0.027608 -0.097219 -0.097946 -0.035582 -0.017942  0.059495 -0.031934 -0.073737 -0.073697 -0.094895 -0.021461  0.043269 -0.025861 -0.115578 -0.115713 -0.008834 -0.014823 -0.008173 -0.009036  0.075434  0.076051  0.039528 -0.052260 -0.016195 -0.058943 -0.052260 -0.005457
78   0.026997 -0.050174 -0.036346 -0.040631 -0.017347 -0.042795 -0.000238  0.036756  0.030480  0.001028  0.037018 -0.106791 -0.102865 -0.017353  0.008344  0.007341  0.028650  0.083115  0.079552  0.063952  0.061266  0.181586  0.195767  0.111442  0.208195  0.054605  0.054926  0.181604  0.195774  0.111442  0.208208  0.054579  0.054904 -0.003007 -0.003165 -0.004500 -0.003212  0.054521  0.054691  0.730828  0.846591  0.401274  0.825483  0.065169  0.070545  0.754885  0.818996  0.276878  0.800118  0.058239  0.063443  0.408861  0.351833  0.053274  0.421808  0.012215  0.015008  0.046093  0.244750  0.246386  0.253013  0.241554  0.240403  0.046108  0.244760  0.246388  0.253021  0.241442  0.240258 -0.000210 -0.007058 -0.003513 -0.002102  0.300849  0.301991  0.120525  0.982714  0.986649  1.000000  0.264725  0.266487  0.117903  0.909394  0.915814  0.930928  0.263727  0.265721  0.226513  0.421806  0.410531  0.463204  0.208094  0.204920 -0.004494 -0.014892  0.003906 -0.001540 -0.025224 -0.026523  0.011349 -0.010436 -0.053773 -0.004197  0.016567  0.017371 -0.061076 -0.092428 -0.059967 -0.073366 -0.020339 -0.021180  0.060644 -0.050180 -0.101032  0.004144 -0.033504 -0.033526 -0.018786 -0.052340 -0.038046 -0.029559 -0.031801 -0.034203 -0.011464 -0.026687 -0.004293 -0.012115  0.042492  0.042001  0.003800  0.022150  0.035150  0.037714  0.007840  0.006969 -0.016842 -0.063775 -0.078172 -0.035851 -0.052829 -0.054951 -0.076681 -0.042433  0.006225 -0.036806 -0.094246 -0.095278 -0.035923 -0.041944  0.039972 -0.047389 -0.070469 -0.070451 -0.092604 -0.036503  0.030689 -0.034382 -0.111886 -0.111766 -0.002727 -0.017997 -0.011691 -0.010065  0.071131  0.072009  0.026997 -0.041226 -0.017347 -0.040631 -0.041226 -0.012395
79   0.031068 -0.036124 -0.194219 -0.039386 -0.014614 -0.039674 -0.022387  0.026741  0.033396  0.028650  0.031331 -0.188193 -0.181006 -0.014617  0.004178 -0.002252  0.031264  0.047902  0.032591  0.158040  0.160371  0.215694  0.288431  0.207272  0.286200  0.047994  0.049441  0.215717  0.288442  0.207272  0.286220  0.048050  0.049544 -0.007057 -0.006230  0.008391 -0.006655  0.021715  0.021044  0.182044  0.233323  0.158248  0.212956  0.062948  0.067060  0.176915  0.243244  0.236333  0.212715  0.059583  0.063657  0.329235  0.368100  0.178113  0.387458  0.001849  0.005720 -0.006906  0.357090  0.360363  0.352335  0.778949  0.774053 -0.006845  0.357089  0.360346  0.352343  0.777366  0.772444 -0.015235  0.005332  0.003727  0.001514  0.587990  0.587784 -0.029327  0.267620  0.271326  0.264725  1.000000  0.993532 -0.027787  0.303126  0.309639  0.302193  0.979876  0.974214  0.105297  0.436458  0.459876  0.428754  0.715498  0.709384  0.009910  0.020248  0.055536  0.023516 -0.060479 -0.061617  0.003776 -0.009584 -0.031268 -0.005925  0.091517  0.091018 -0.041782 -0.062757 -0.036119 -0.048799 -0.018657 -0.020617 -0.130861 -0.172803 -0.034795 -0.165090 -0.003593 -0.003840 -0.025671 -0.047241 -0.025284 -0.030627 -0.046993 -0.048824  0.020969  0.026839  0.040712  0.036289  0.060572  0.062159 -0.009995  0.048497  0.056088  0.052991  0.162572  0.164632  0.000447 -0.027308 -0.043743 -0.011451 -0.020395 -0.023082 -0.052473 -0.007362  0.024755 -0.008469 -0.056576 -0.056953 -0.177208 -0.075309  0.122541 -0.141632 -0.134473 -0.133824 -0.061478 -0.001624  0.040827 -0.006518 -0.068992 -0.069930 -0.005329 -0.004329 -0.002314 -0.008420  0.046367  0.046857  0.031068 -0.040151 -0.014614 -0.039386 -0.040151 -0.011060
80   0.019517 -0.037191 -0.198813 -0.039902 -0.016070 -0.040177 -0.023456  0.017489  0.021486  0.022991  0.021557 -0.192846 -0.186425 -0.016072  0.004556 -0.002114  0.019994  0.039697  0.030231  0.152199  0.153563  0.212001  0.285960  0.207273  0.283213  0.047513  0.048348  0.212026  0.285973  0.207273  0.283235  0.047694  0.048570 -0.010847 -0.010195  0.007033 -0.010491  0.022298  0.021707  0.181054  0.231728  0.157349  0.211891  0.063159  0.067798  0.176013  0.241712  0.235031  0.211696  0.060048  0.064549  0.327958  0.364571  0.176596  0.384828  0.002399  0.006148 -0.007078  0.355343  0.360799  0.353451  0.773779  0.773144 -0.007018  0.355344  0.360783  0.353459  0.772212  0.771552 -0.015135  0.002575  0.002894  0.001378  0.585551  0.586316 -0.028795  0.266541  0.272234  0.266487  0.993532  1.000000 -0.027288  0.302043  0.310744  0.304202  0.974776  0.980361  0.106571  0.431233  0.458641  0.427994  0.718304  0.715587  0.008295  0.017460  0.053675  0.021574 -0.062894 -0.064330  0.002631 -0.010789 -0.031484 -0.007101  0.092391  0.092022 -0.040996 -0.062521 -0.036856 -0.048454 -0.017725 -0.019859 -0.132589 -0.177044 -0.037147 -0.168812 -0.003295 -0.003498 -0.024870 -0.048042 -0.026973 -0.030860 -0.047400 -0.049101  0.021750  0.027359  0.041039  0.037000  0.061357  0.062661 -0.009244  0.044457  0.054502  0.052261  0.159952  0.161399 -0.000332 -0.030406 -0.045611 -0.012293 -0.018557 -0.020265 -0.051427 -0.013439  0.022070 -0.009494 -0.056280 -0.056678 -0.173042 -0.080197  0.119142 -0.143066 -0.135576 -0.134710 -0.060230 -0.008498  0.037331 -0.007726 -0.067387 -0.066941 -0.004538 -0.011894 -0.009674 -0.013150  0.040298  0.040804  0.019517 -0.041457 -0.016070 -0.039902 -0.041457 -0.012303
81   0.003031  0.102414 -0.046817  0.118057 -0.005508  0.118410  0.033357 -0.011341 -0.008486 -0.000943 -0.011370  0.058945  0.079259 -0.005507 -0.001039  0.091837  0.004375 -0.018515  0.047439  0.003205  0.002839 -0.024893 -0.008075 -0.006207 -0.024287  0.004558  0.013288 -0.024892 -0.008075 -0.006207 -0.024287  0.004580  0.013310 -0.002705 -0.000006  0.000693 -0.002863 -0.004307 -0.004872 -0.029863 -0.024255 -0.001965 -0.028389  0.001343  0.004285 -0.031131 -0.029471 -0.007890 -0.031797  0.001359  0.004138 -0.029812  0.070373  0.064876  0.017007  0.015106  0.014123  0.424955  0.003013 -0.035110  0.043440 -0.020108 -0.020239  0.425192  0.003014 -0.035108  0.043441 -0.020145 -0.020276  0.026902 -0.002614 -0.002365  0.000489 -0.033279 -0.033293  0.992921  0.039257 -0.034518  0.117903 -0.027787 -0.027288  1.000000  0.043174 -0.040982  0.133242 -0.029252 -0.028786  0.312618  0.025264 -0.082636  0.123522 -0.027542 -0.028186  0.001703  0.058314  0.065115  0.021534  0.003312  0.005296 -0.012033 -0.018174 -0.009879 -0.016896 -0.028134 -0.028561 -0.015737  0.027392  0.050464  0.003577  0.011523  0.010666 -0.051013  0.031145  0.064642 -0.007278  0.004996  0.004112 -0.014312  0.031511  0.017399 -0.005026 -0.000469 -0.001973  0.037334  0.056090  0.027865  0.053285  0.014615  0.014835  0.103866 -0.005263 -0.013344  0.008938  0.007432  0.007353 -0.015789 -0.031044 -0.032271 -0.023239  0.008048  0.007588 -0.014608 -0.045172 -0.043766 -0.043987  0.017375  0.017113 -0.014973 -0.110724 -0.099044 -0.075752  0.019941  0.019933 -0.000654 -0.054598 -0.055471 -0.046403  0.019206  0.019293  0.034546 -0.005377 -0.008422  0.002299 -0.012188 -0.011971  0.003031  0.072922 -0.005508  0.118057  0.072922 -0.018694
82   0.103873 -0.056843  0.009356 -0.057481 -0.015772 -0.058683 -0.017140  0.122792  0.114289  0.019235  0.125019 -0.125088 -0.126324 -0.015775  0.004213  0.000250  0.108711  0.151013  0.104175  0.084007  0.086755  0.248434  0.247127  0.126814  0.271407  0.045147  0.044565  0.248431  0.247120  0.126814  0.271402  0.045098  0.044521  0.028270  0.029482  0.012418  0.028768  0.028199  0.028212  0.854465  0.859556  0.219609  0.879640  0.058040  0.063580  0.859690  0.899838  0.219549  0.891200  0.054270  0.059655  0.435785  0.356349  0.040938  0.440286  0.012189  0.015614  0.011151  0.301758  0.291819  0.286414  0.275945  0.276834  0.011150  0.301755  0.291815  0.286422  0.275824  0.276664 -0.003114  0.019227  0.004955 -0.000315  0.338979  0.339678  0.040672  0.933429  0.916897  0.909394  0.303126  0.302043  0.043174  1.000000  0.986174  0.977621  0.302355  0.301474  0.174460  0.449754  0.441864  0.459149  0.241059  0.236792  0.016265 -0.003248  0.001287  0.017841 -0.027842 -0.030086  0.057782  0.040201 -0.057547  0.046006  0.036584  0.037421 -0.063467 -0.100032 -0.065541 -0.076858 -0.022702 -0.023064  0.114237 -0.031455 -0.133467  0.045443 -0.028847 -0.028803 -0.015086 -0.048295 -0.024250 -0.014295 -0.040592 -0.042734 -0.016490 -0.034673 -0.007045 -0.018483  0.039906  0.039785 -0.005280  0.050212  0.050661  0.046935  0.008046  0.008369  0.021806 -0.027427 -0.077209 -0.000363 -0.066797 -0.070794 -0.085065  0.000288  0.033530 -0.022635 -0.116310 -0.116631 -0.031135  0.003667  0.063904 -0.014459 -0.088698 -0.088619 -0.105313 -0.008846  0.048371 -0.030392 -0.138675 -0.139788 -0.008264 -0.009371 -0.002924 -0.004302  0.082683  0.082711  0.103873 -0.052001 -0.015772 -0.057481 -0.052001  0.038231
83   0.053106 -0.070787 -0.002692 -0.067513 -0.017472 -0.068757 -0.019956  0.069634  0.060692  0.004253  0.070081 -0.140778 -0.143806 -0.017473  0.001995 -0.006925  0.056719  0.122221  0.094854  0.077422  0.076067  0.230401  0.239744  0.132902  0.259756  0.043373  0.042002  0.230415  0.239748  0.132902  0.259767  0.043328  0.041963  0.004862  0.004691 -0.000437  0.004838  0.031286  0.031523  0.854669  0.859264  0.220122  0.880440  0.059178  0.065010  0.860706  0.898842  0.216090  0.891869  0.055374  0.061045  0.432261  0.348580  0.042060  0.434806  0.011217  0.014745 -0.024454  0.297225  0.302380  0.293556  0.280960  0.280288 -0.024477  0.297234  0.302380  0.293566  0.280844  0.280126 -0.005194 -0.001086 -0.001958 -0.002629  0.345984  0.347180 -0.042758  0.923201  0.930789  0.915814  0.309639  0.310744 -0.040982  0.986174  1.000000  0.982898  0.309105  0.310485  0.155965  0.443593  0.457261  0.457432  0.248421  0.244993  0.002519 -0.019306 -0.004224  0.002792 -0.033368 -0.035884  0.049009  0.030749 -0.056798  0.036643  0.041166  0.042052 -0.063410 -0.105432 -0.074253 -0.080103 -0.024199 -0.024627  0.105741 -0.045373 -0.137277  0.032634 -0.029036 -0.028912 -0.017424 -0.061819 -0.042426 -0.028317 -0.042140 -0.044126 -0.017755 -0.036715 -0.006929 -0.020288  0.041760  0.041341 -0.012150  0.035348  0.047845  0.045915  0.002706  0.002137  0.015592 -0.038645 -0.080653 -0.006288 -0.069293 -0.072025 -0.083061 -0.024146  0.025262 -0.025524 -0.120559 -0.121429 -0.023646 -0.002524  0.068035 -0.016172 -0.094164 -0.094147 -0.104234 -0.024643  0.045175 -0.030229 -0.142658 -0.142955 -0.009470 -0.016212 -0.008220 -0.008029  0.080446  0.081094  0.053106 -0.059969 -0.017472 -0.067513 -0.059969  0.028801
84   0.038161 -0.053653 -0.015371 -0.046083 -0.018692 -0.047246 -0.013938  0.049987  0.042533  0.002338  0.050382 -0.132574 -0.132125 -0.018697  0.007612  0.009730  0.040508  0.107759  0.101221  0.075227  0.072194  0.217465  0.233986  0.132993  0.249025  0.042636  0.042746  0.217485  0.233994  0.132993  0.249041  0.042600  0.042716 -0.003589 -0.003700 -0.004731 -0.003824  0.030655  0.030864  0.835247  0.841006  0.216888  0.861180  0.058445  0.064915  0.841048  0.878525  0.210654  0.871553  0.054699  0.060974  0.418496  0.354930  0.055061  0.429822  0.013745  0.017093  0.051139  0.292921  0.294775  0.301657  0.274731  0.273555  0.051159  0.292934  0.294777  0.301667  0.274612  0.273394 -0.000386 -0.008379 -0.004803 -0.003315  0.337427  0.338719  0.130370  0.915816  0.915920  0.930928  0.302193  0.304202  0.133242  0.977621  0.982898  1.000000  0.301473  0.303706  0.210952  0.440013  0.438604  0.476079  0.242368  0.239074 -0.001116 -0.011818  0.007905  0.002887 -0.034531 -0.036748  0.042997  0.023536 -0.057801  0.029639  0.036166  0.036975 -0.065477 -0.100016 -0.065844 -0.079134 -0.022258 -0.022909  0.091757 -0.042460 -0.123455  0.027081 -0.027833 -0.027861 -0.019169 -0.058322 -0.044364 -0.032096 -0.042244 -0.044445 -0.010410 -0.025464 -0.001001 -0.009793  0.044646  0.044154  0.007245  0.029560  0.043835  0.047087  0.002357  0.001357  0.011381 -0.047310 -0.087549 -0.011734 -0.067695 -0.069933 -0.084079 -0.041254  0.012881 -0.035369 -0.117317 -0.118455 -0.022655 -0.026839  0.047608 -0.031194 -0.090648 -0.090643 -0.102410 -0.040872  0.031964 -0.039446 -0.138629 -0.138539 -0.002647 -0.019186 -0.011558 -0.008712  0.075717  0.076654  0.038161 -0.046906 -0.018692 -0.046083 -0.046906  0.021512
85   0.030585 -0.037894 -0.196624 -0.041570 -0.016202 -0.041895 -0.023679  0.026188  0.033203  0.031264  0.031312 -0.189644 -0.182353 -0.016202 -0.000377 -0.001603  0.030946  0.048385  0.033698  0.162896  0.164845  0.215889  0.289156  0.208093  0.286783  0.047655  0.049530  0.215912  0.289168  0.208093  0.286803  0.047716  0.049642 -0.007542 -0.006752  0.008016 -0.007155  0.022064  0.021422  0.180988  0.232505  0.158580  0.211999  0.063871  0.068436  0.175779  0.242349  0.237056  0.211689  0.060588  0.065067  0.326518  0.362120  0.174611  0.383107  0.003175  0.007305 -0.007813  0.358121  0.361616  0.353441  0.779264  0.774097 -0.007753  0.358121  0.361600  0.353450  0.781021  0.775928 -0.015670  0.003679  0.002334  0.000249  0.581013  0.580720 -0.030803  0.266606  0.270526  0.263727  0.979876  0.974776 -0.029252  0.302355  0.309105  0.301473  1.000000  0.993461  0.102306  0.432806  0.457983  0.425068  0.716219  0.710154  0.004685  0.015242  0.054944  0.018187 -0.059651 -0.060692  0.004292 -0.009594 -0.032402 -0.005789  0.091972  0.091799 -0.044931 -0.066719 -0.038386 -0.052448 -0.019746 -0.021889 -0.130544 -0.176662 -0.039537 -0.166882 -0.005464 -0.005603 -0.025508 -0.049019 -0.026764 -0.031022 -0.051553 -0.053280  0.017841  0.024978  0.041729  0.033509  0.062434  0.063950 -0.010800  0.047654  0.056148  0.053072  0.157179  0.158688  0.000090 -0.031049 -0.050337 -0.013457 -0.029421 -0.032218 -0.056267 -0.009736  0.023486 -0.011704 -0.070001 -0.069973 -0.181943 -0.076147  0.127193 -0.144706 -0.140776 -0.140307 -0.065793 -0.006251  0.037702 -0.011665 -0.085981 -0.086681 -0.006481 -0.006674 -0.004784 -0.010877  0.052331  0.052543  0.030585 -0.042749 -0.016202 -0.041570 -0.042749 -0.011104
86   0.018728 -0.039273 -0.201909 -0.042204 -0.017544 -0.042516 -0.024792  0.015866  0.020880  0.026532  0.020605 -0.193945 -0.187445 -0.017544  0.000025 -0.001536  0.019273  0.039975  0.031217  0.157422  0.158449  0.211737  0.286354  0.208042  0.283392  0.047483  0.048736  0.211763  0.286367  0.208041  0.283415  0.047656  0.048955 -0.011649 -0.010962  0.007605 -0.011261  0.023125  0.022619  0.180206  0.231037  0.157578  0.211107  0.064383  0.069494  0.175090  0.240959  0.235589  0.210858  0.061095  0.065998  0.326137  0.359365  0.173139  0.381420  0.003878  0.007902 -0.008027  0.356122  0.361924  0.354451  0.774506  0.773786 -0.007966  0.356124  0.361909  0.354460  0.776273  0.775711 -0.015578  0.000858  0.001470  0.000091  0.578360  0.578861 -0.030314  0.265718  0.271664  0.265721  0.974214  0.980361 -0.028786  0.301474  0.310485  0.303706  0.993461  1.000000  0.103728  0.428382  0.457418  0.425108  0.718713  0.715810  0.002369  0.012173  0.053365  0.015603 -0.061981 -0.063425  0.002753 -0.011154 -0.032132 -0.007364  0.092615  0.092516 -0.044131 -0.066601 -0.039287 -0.052123 -0.018986 -0.021296 -0.132830 -0.181546 -0.041953 -0.171341 -0.005002 -0.005140 -0.024582 -0.049905 -0.028759 -0.031342 -0.051863 -0.053493  0.018597  0.025339  0.041980  0.034233  0.062858  0.064016 -0.010252  0.043421  0.054496  0.052282  0.154772  0.155838 -0.004132 -0.036303 -0.051272 -0.017335 -0.027490 -0.029395 -0.055322 -0.016137  0.020611 -0.012903 -0.069144 -0.069241 -0.178363 -0.081752  0.123766 -0.147080 -0.141890 -0.141183 -0.064602 -0.012843  0.034558 -0.012746 -0.084139 -0.083801 -0.005777 -0.012015 -0.009887 -0.014266  0.046905  0.047308  0.018728 -0.044104 -0.017544 -0.042204 -0.044104 -0.012749
87   0.011318  0.017301 -0.136938  0.061705 -0.015514  0.049771  0.072008 -0.002982  0.004100  0.020452  0.000819 -0.096185 -0.077871 -0.015515  0.000076  0.044104  0.009410  0.028859  0.059095  0.009295  0.007498  0.043381  0.082747  0.063853  0.070008 -0.023006 -0.010722  0.043371  0.082740  0.063853  0.070000 -0.022737 -0.010464  0.018047  0.017574 -0.004214  0.017810  0.024063  0.023660  0.102541  0.153624  0.125628  0.136227  0.022543  0.031069  0.106695  0.137164  0.103313  0.124441  0.025553  0.033591  0.153911  0.214915  0.108515  0.209857  0.054010  0.049527  0.306704  0.102313  0.079158  0.135158  0.103337  0.102380  0.306728  0.102316  0.079170  0.135146  0.103235  0.102282  0.112164  0.013955  0.015054  0.025325  0.043508  0.044372  0.326077  0.193554  0.176053  0.226513  0.105297  0.106571  0.312618  0.174460  0.155965  0.210952  0.102306  0.103728  1.000000  0.302000 -0.019937  0.590680  0.044414  0.042013 -0.008938  0.014451  0.041833  0.003956 -0.048185 -0.048945  0.018707  0.007673 -0.027312  0.010097 -0.038634 -0.039034 -0.028204 -0.010599  0.032589 -0.008637  0.034290  0.032446 -0.033121 -0.011190  0.034511 -0.020686  0.003376  0.003632 -0.007475 -0.001039  0.003345  0.001133 -0.020180 -0.020456  0.014640  0.038601  0.040521  0.039765  0.079459  0.078166  0.069575  0.003444  0.006425  0.022952  0.007173  0.006763  0.012332 -0.007261 -0.008561  0.010470 -0.046003 -0.047525 -0.003656 -0.083494 -0.073784 -0.063899 -0.017168 -0.017836 -0.085801 -0.184881 -0.081364 -0.160944 -0.038168 -0.038208  0.011043 -0.093061 -0.081045 -0.064699 -0.035177 -0.034691  0.075889 -0.001922 -0.001833  0.024153  0.005800  0.006592  0.011318  0.030712 -0.015514  0.061705  0.030712  0.007469
88   0.094513 -0.023008 -0.330132 -0.043372  0.088712 -0.046262 -0.000744  0.078455  0.099430  0.074606  0.089559 -0.262652 -0.252185  0.088708  0.004081 -0.002181  0.088661  0.096006  0.053873 -0.014441 -0.012910  0.334230  0.434292  0.302427  0.433375  0.058840  0.066233  0.334234  0.434290  0.302427  0.433378  0.058532  0.065909  0.027463  0.031870  0.046920  0.029535  0.031321  0.030913  0.246686  0.343609  0.266487  0.306449  0.070340  0.073412  0.246271  0.349662  0.362091  0.302215  0.067613  0.070757  0.543512  0.611838  0.293732  0.644314  0.015516  0.016087  0.052550  0.542190  0.533395  0.530366  0.407979  0.408816  0.052553  0.542184  0.533381  0.530370  0.407774  0.408478  0.022631  0.036062  0.021265  0.017298  0.482321  0.483479  0.022420  0.432610  0.425141  0.421806  0.436458  0.431233  0.025264  0.449754  0.443593  0.440013  0.432806  0.428382  0.302000  1.000000  0.904686  0.922379  0.329936  0.322458  0.015409  0.036158  0.093678  0.038565 -0.065037 -0.065654 -0.074373 -0.112619 -0.054442 -0.104851  0.095521  0.097799 -0.096845 -0.112912 -0.034897 -0.097363 -0.027662 -0.028522 -0.222486 -0.255296 -0.004076 -0.250137 -0.030631 -0.030584 -0.030117 -0.053808 -0.016473 -0.025008 -0.057121 -0.059210  0.009318  0.027882  0.064617  0.039578  0.097358  0.096920 -0.029416  0.118918  0.100842  0.085880 -0.060898 -0.058610 -0.110965  0.006962  0.087753 -0.084000 -0.131392 -0.138473 -0.135326  0.078468  0.056129 -0.031029 -0.157778 -0.157854 -0.418415 -0.100031  0.248978 -0.283792 -0.200093 -0.199535 -0.142781  0.137423  0.133543  0.015410 -0.155089 -0.156430 -0.007069  0.071182  0.035361  0.011553  0.105885  0.104696  0.094513  0.036235  0.088712 -0.043372  0.036235 -0.113901
89   0.030864 -0.073873 -0.368176 -0.075604  0.004183 -0.074150 -0.032364  0.025292  0.035860  0.042868  0.032446 -0.303490 -0.303052  0.004182  0.000011 -0.014650  0.029158  0.055799  0.032910 -0.033808 -0.032865  0.341948  0.454818  0.327704  0.452700  0.055048  0.055502  0.341975  0.454830  0.327704  0.452723  0.054750  0.055205 -0.000204  0.002721  0.030394  0.001162  0.033068  0.033499  0.238363  0.330186  0.258532  0.294761  0.066537  0.070143  0.236772  0.343234  0.376595  0.294465  0.062766  0.066307  0.517942  0.566797  0.287818  0.606541  0.003088  0.006484 -0.051255  0.576614  0.588504  0.568664  0.423222  0.422872 -0.051260  0.576618  0.588488  0.568674  0.423059  0.422633 -0.015928  0.011518  0.010472  0.007732  0.539101  0.540053 -0.089951  0.415976  0.427800  0.410531  0.459876  0.458641 -0.082636  0.441864  0.457261  0.438604  0.457983  0.457418 -0.019937  0.904686  1.000000  0.785251  0.370352  0.364070  0.006390  0.016593  0.082355  0.027073 -0.076971 -0.080336 -0.104521 -0.143631 -0.051666 -0.135620  0.118288  0.120257 -0.090040 -0.120224 -0.057877 -0.100953 -0.051014 -0.050807 -0.239960 -0.306406 -0.035502 -0.292453 -0.041997 -0.042070 -0.035140 -0.075671 -0.039265 -0.042506 -0.057955 -0.059972  0.017114  0.030890  0.066385  0.044252  0.071338  0.071184 -0.046679  0.088461  0.100364  0.087725 -0.083357 -0.082417 -0.136881 -0.087175  0.028799 -0.121981 -0.132814 -0.137728 -0.132747  0.002537  0.049416 -0.033759 -0.179940 -0.180776 -0.382787 -0.120392  0.272185 -0.282555 -0.224997 -0.224582 -0.143343  0.059541  0.130489  0.010708 -0.169340 -0.169889 -0.025840  0.006425  0.001517 -0.015530  0.111390  0.111615  0.030864 -0.051442  0.004183 -0.075604 -0.051442 -0.145079
90   0.045399 -0.038012 -0.369918 -0.020481  0.027142 -0.026880  0.021408  0.027400  0.044914  0.056096  0.036517 -0.295561 -0.283625  0.027134  0.007952  0.015048  0.039812  0.069907  0.065284 -0.017360 -0.019823  0.301727  0.412983  0.297923  0.404584  0.032396  0.040324  0.301740  0.412987  0.297922  0.404596  0.032288  0.040208  0.013953  0.016088  0.022721  0.014944  0.039768  0.039649  0.252790  0.355766  0.279733  0.317461  0.067009  0.075088  0.253862  0.356168  0.359244  0.310029  0.065598  0.073298  0.512396  0.588132  0.293219  0.617038  0.035162  0.035040  0.146424  0.518898  0.512006  0.530555  0.398917  0.398398  0.146436  0.518902  0.512001  0.530556  0.398710  0.398100  0.055402  0.021239  0.018729  0.021974  0.453724  0.455258  0.125825  0.449782  0.446048  0.463204  0.428754  0.427994  0.123522  0.459149  0.457432  0.476079  0.425068  0.425108  0.590680  0.922379  0.785251  1.000000  0.319517  0.312513  0.001921  0.026129  0.093037  0.026419 -0.089327 -0.092139 -0.072809 -0.110972 -0.058021 -0.103029  0.070347  0.071949 -0.090255 -0.102509 -0.025639 -0.086860 -0.019739 -0.020920 -0.213688 -0.247493 -0.003016 -0.244438 -0.031825 -0.031579 -0.031806 -0.057782 -0.026607 -0.031409 -0.058172 -0.059953  0.020716  0.046180  0.076213  0.057136  0.104700  0.103705  0.004196  0.082410  0.086084  0.084485 -0.059825 -0.059409 -0.106423 -0.047300  0.045642 -0.087558 -0.132995 -0.138464 -0.110371 -0.032508 -0.003967 -0.068668 -0.152469 -0.153547 -0.367098 -0.196657  0.173145 -0.322016 -0.200382 -0.200095 -0.109864  0.015300  0.061903 -0.028723 -0.155111 -0.155495  0.023962  0.034347  0.016047  0.010478  0.092971  0.093261  0.045399  0.004068  0.027142 -0.020481  0.004068 -0.112264
